第	179
一	2967
章	65
 	63
异	584
草	133

	186
黄	10
昏	27
时	658
分	225
，	12859
团	38
黑	308
色	432
的	5278
雾	210
气	894
在	1195
荒	113
野	50
里	510
蠕	6
动	274
着	703
流	80
淌	4
张	168
牙	15
舞	8
爪	5
如	483
恶	36
魔	375
影	68
子	580
只	478
要	590
仔	17
细	48
去	398
看	393
就	1645
会	415
产	20
生	202
不	2257
同	216
幻	33
觉	142
然	711
后	469
由	79
自	471
主	88
走	146
入	132
其	330
中	443
再	298
无	401
踪	61
。	3292
过	502
这	1928
此	451
刻	243
却	215
被	395
限	55
制	134
了	2495
处	114
废	21
山	227
村	241
之	615
外	322
好	507
像	265
是	2514
有	1390
什	313
么	596
形	115
力	572
量	146
将	217
阻	12
拦	13
住	117
并	114
大	830
规	34
模	25
十	293
几	187
户	5
人	718
家	143
但	619
今	211
早	66
已	297
衰	4
败	14
部	74
房	34
屋	175
都	732
经	392
倒	54
塌	7
且	96
还	582
火	74
烧	21
痕	33
迹	82
唯	37
座	76
完	129
建	41
筑	67
石	208
头	401
上	648
面	341
能	671
见	134
到	636
各	96
种	346
来	1055
修	277
葺	3
足	117
三	537
平	47
米	90
内	157
李	1302
肆	1260
从	204
迷	24
悠	18
醒	41
转	92
脑	41
海	23
最	300
记	46
忆	10
昨	42
天	467
晚	51
陪	3
失	67
恋	1
兄	120
弟	237
喝	20
个	938
地	274
暗	56
啥	38
也	835
知	250
道	897
眼	244
下	595
他	1856
没	633
声	164
叫	97
嚷	3
怀	26
疑	66
作	130
剧	13
或	67
者	142
己	250
绑	6
架	12
等	170
当	210
前	338
嘘	2
寒	6
问	110
暖	10
很	418
堆	28
挂	19
瓦	10
罐	11
似	87
乎	107
煮	49
股	18
难	170
闻	11
臭	9
味	26
些	310
男	34
女	46
老	426
少	134
多	351
算	184
正	191
尝	18
试	33
让	141
坐	43
起	249
确	76
定	214
虚	81
弱	55
病	13
四	175
（	20
+	112
1	283
）	20
肢	4
除	68
强	228
烈	14
饥	3
饿	21
感	115
别	98
毛	39
把	196
身	303
体	162
靠	108
墙	32
周	84
围	94
谁	61
瞅	22
存	51
相	100
低	95
所	446
盯	18
食	41
物	260
“	1005
伙	56
民	11
我	624
份	328
”	1005
快	127
速	103
肯	26
穿	39
越	74
事	226
实	228
开	289
始	93
小	592
心	806
打	200
孔	6
武	41
属	15
边	113
兽	35
皮	51
汉	15
因	285
为	634
背	31
弓	12
壶	2
箭	18
羽	15
剩	60
支	35
腰	8
间	348
铁	58
锤	5
而	362
盾	31
牌	40
装	39
啧	14
敢	82
目	206
光	273
迅	50
扫	17
对	374
那	926
瘦	6
脸	43
苍	15
白	143
刚	101
初	48
愈	2
年	154
轻	82
二	168
岁	48
破	110
旧	40
袍	10
补	64
丁	16
摞	1
以	654
丐	2
帮	34
九	54
袋	54
长	71
质	30
非	96
常	421
特	77
尤	50
双	34
睛	31
透	17
甚	85
至	239
应	117
秒	109
忽	62
向	68
发	237
炸	35
蛋	20
结	92
果	259
冲	64
微	84
笑	105
狗	45
？	464
你	636
与	186
猪	52
娃	66
出	668
捡	20
柴	126
禾	3
回	359
点	442
圈	23
懵	13
逼	28
谓	21
慢	24
吞	14
站	31
意	337
另	48
两	236
纪	7
清	324
哪	98
们	405
约	42
抓	20
根	172
木	175
棍	4
睡	24
糊	23
样	305
左	31
右	37
找	50
高	182
递	9
给	437
顺	54
便	100
用	352
包	48
嗯	51
师	734
音	36
脆	9
居	140
儿	67
鬼	89
说	420
呢	71
耽	10
搁	8
跟	58
门	122
候	135
明	205
烂	16
简	57
单	31
钉	1
贴	21
灰	224
褐	3
符	256
纸	68
！	492
尽	82
管	65
未	99
画	45
图	8
案	9
切	53
重	201
新	60
关	87
置	45
世	145
界	90
忍	35
冷	43
颤	9
阴	18
浑	18
汗	15
空	90
依	16
稀	12
抹	30
芒	15
夕	2
阳	16
西	87
极	126
凉	10
漆	8
断	93
封	102
锁	45
度	402
诡	50
得	599
耳	13
奇	51
喃	1
响	46
更	165
现	429
突	83
行	281
信	199
息	147
划	20
才	281
激	54
灵	214
化	554
污	305
染	297
0	684
.	101
%	290
吓	37
坏	15
朝	25
步	101
全	183
合	56
往	69
东	67
于	309
摸	23
巴	13
掌	193
胸	9
口	174
解	151
立	108
厘	5
枪	25
赶	38
紧	61
取	122
瞬	116
竟	92
飞	57
消	268
散	56
获	152
级	132
辟	185
邪	720
场	297
持	110
续	99
炷	11
香	33
咦	12
眨	13
惊	104
莫	28
名	80
可	758
想	306
又	249
截	12
接	248
连	141
成	351
功	78
掠	14
诛	82
效	109
使	62
次	231
数	99
—	194
耗	136
品	41
安	66
概	17
认	50
需	134
凑	17
运	470
怎	98
啊	114
苦	43
瞧	12
搞	20
妖	88
怪	97
盘	63
金	68
手	268
指	33
栏	1
吧	115
直	244
悲	40
爱	25
和	135
善	16
良	19
杀	221
交	38
理	97
设	9
氛	6
太	707
压	103
抑	8
万	90
冒	25
件	49
腐	6
朽	4
掉	80
构	1
墟	8
翻	24
攒	14
够	109
抱	21
准	79
备	66
带	95
返	45
方	253
绣	2
花	16
针	6
嗖	21
戳	5
楚	23
球	10
砰	5
蟒	2
蛇	6
缠	8
脖	11
臂	13
粗	10
绳	2
额	33
株	2
玩	90
钻	29
死	222
短	56
窒	1
何	132
辜	5
招	30
惹	5
乱	36
做	134
挣	10
扎	8
拿	49
杆	7
胡	6
终	91
凄	15
厉	32
惨	31
笼	20
罩	20
跌	8
落	109
咳	13
跪	9
鼻	11
涕	6
泪	17
齐	12
片	50
浮	235
斩	37
薪	115
积	63
百	259
熔	97
炼	155
炉	52
伴	9
随	157
条	76
燃	10
朵	8
苗	3
温	16
神	811
集	30
触	14
亮	44
尊	147
古	22
朴	2
青	51
幕	24
呛	1
怕	119
精	38
松	35
懈	1
许	401
稍	12
查	29
残	115
书	14
卷	26
姓	11
：	210
龄	4
4	110
寿	30
命	77
3	158
论	24
5	163
2	149
达	66
暴	30
血	213
脉	72
骨	81
进	237
豁	59
免	70
侵	42
蚀	8
法	730
/	12
柱	3
恢	70
复	109
云	209
宗	182
×	9
每	81
降	78
增	46
逐	12
渐	15
层	78
任	67
供	21
术	307
刺	80
攻	85
击	123
附	41
器	119
咒	353
象	17
惜	23
嘲	1
旋	10
即	46
丫	44
称	14
呼	24
致	74
真	321
逃	32
派	12
该	62
父	8
伯	2
叔	1
类	37
拥	24
遏	2
毕	63
树	21
乘	4
枯	2
原	97
逗	7
留	72
离	71
匆	29
忙	35
焦	13
蜕	81
9	48
…	342
愣	26
艰	6
岂	8
尸	33
比	112
纯	10
洁	3
伤	136
舍	29
斤	14
丢	35
弃	24
捆	4
折	20
差	51
谈	10
敌	75
麻	39
漠	4
推	68
顿	29
扑	9
跗	1
蛆	3
毫	43
系	32
线	24
放	230
错	74
膳	4
呀	52
抽	12
匕	1
首	32
阵	291
刮	7
先	106
表	47
剁	1
拳	6
块	35
扔	8
餐	4
则	76
静	78
虽	94
受	43
独	15
反	109
殊	22
易	61
奖	6
励	7
诺	5
学	49
弯	2
礼	18
溜	21
缩	22
位	79
